user_id,item_id,listening_time_in_scale_0-5,title,duration,loudness,tempo,key,event_type
184,196,2.66,Everything Changes,244.45342000000002,-6.885,146.577,6,"""Listen it frequently""""Like""""View Song Information"""
177,196,3.28,Everything Changes,244.45342000000002,-6.885,146.577,6,"""Have listened  it completely""""View Song Information"""
200,196,2.5,Everything Changes,244.45342000000002,-6.885,146.577,6,"""Listen it frequently""""Like""""View Song Information""""Download"""
109,196,0.57,Everything Changes,244.45342000000002,-6.885,146.577,6,"""Skip it frequently"""
187,196,3.29,Everything Changes,244.45342000000002,-6.885,146.577,6,"""Listen it frequently""""View Song Information"""
13,196,3.01,Everything Changes,244.45342000000002,-6.885,146.577,6,"""Listen it frequently""""Like""""View Song Information""""Add it to your music""""Download"""
42,196,3.75,Everything Changes,244.45342000000002,-6.885,146.577,6,"""Listen it frequently""""View Song Information""""Add it to your music""""Download"""
198,196,3.05,Everything Changes,244.45342000000002,-6.885,146.577,6,"""Have listened  it completely""""Add it to your music"""
1,196,0.76,Everything Changes,244.45342000000002,-6.885,146.577,6,"""Skip it""""Not recommend it anymore"""
106,196,0.2,Everything Changes,244.45342000000002,-6.885,146.577,6,"""Skip it frequently""""Not recommend it anymore"""
178,196,2.84,Everything Changes,244.45342000000002,-6.885,146.577,6,"""Have listened  it completely""""Like""""View Song Information"""
128,196,2.59,Everything Changes,244.45342000000002,-6.885,146.577,6,"""Have listened  it completely""""Add it to your music""""Download"""
189,196,2.68,Everything Changes,244.45342000000002,-6.885,146.577,6,"""Listen it frequently""""Download"""
41,196,0.85,Everything Changes,244.45342000000002,-6.885,146.577,6,"""Skip it"""
144,196,2.48,Everything Changes,244.45342000000002,-6.885,146.577,6,"""Listen it frequently""""Like""""Add it to your music"""
43,196,3.61,Everything Changes,244.45342000000002,-6.885,146.577,6,"""Have listened  it completely""""View Song Information""""Add it to your music"""
75,196,3.23,Everything Changes,244.45342000000002,-6.885,146.577,6,"""Have listened  it completely""""Like""""View Song Information""""Add it to your music"""
110,196,2.96,Everything Changes,244.45342000000002,-6.885,146.577,6,"""Listen it frequently""""Like""""View Song Information""""Download"""
64,196,3.28,Everything Changes,244.45342000000002,-6.885,146.577,6,"""Listen it frequently""""Like""""View Song Information"""
83,196,2.55,Everything Changes,244.45342000000002,-6.885,146.577,6,"""Have listened  it completely""""Like""""Add it to your music""""Download"""
62,196,2.68,Everything Changes,244.45342000000002,-6.885,146.577,6,"""Have listened  it completely""""Like"""
44,196,4.06,Everything Changes,244.45342000000002,-6.885,146.577,6,"""Have listened  it completely""""Like""""View Song Information""""Add it to your music"""
180,196,1.82,Everything Changes,244.45342000000002,-6.885,146.577,6,"""Have listened  it completely""""View Song Information""""Add it to your music""""Download"""
94,196,3.1,Everything Changes,244.45342000000002,-6.885,146.577,6,"""Have listened  it completely"""
95,196,2.5,Everything Changes,244.45342000000002,-6.885,146.577,6,"""Listen it frequently""""Download"""
130,196,2.33,Everything Changes,244.45342000000002,-6.885,146.577,6,"""Listen it frequently""""View Song Information""""Download"""
11,196,3.33,Everything Changes,244.45342000000002,-6.885,146.577,6,"""Have listened  it completely""""View Song Information""""Download"""
96,196,3.51,Everything Changes,244.45342000000002,-6.885,146.577,6,"""Listen it frequently""""Like"""
119,196,3.71,Everything Changes,244.45342000000002,-6.885,146.577,6,"""Have listened  it completely""""View Song Information""""Add it to your music"""
28,196,1.08,Everything Changes,244.45342000000002,-6.885,146.577,6,"""Skip it frequently""""Not recommend it anymore"""
85,196,2.95,Everything Changes,244.45342000000002,-6.885,146.577,6,"""Have listened  it completely""""Like""""View Song Information""""Add it to your music""""Download"""
90,196,2.94,Everything Changes,244.45342000000002,-6.885,146.577,6,"""Have listened  it completely""""Download"""
72,679,2.84,Un Peu D'Amour Et D'Amitié,215.37913999999998,-10.398,133.553,1,"""Have listened  it completely""""Like""""View Song Information""""Add it to your music"""
38,679,3.24,Un Peu D'Amour Et D'Amitié,215.37913999999998,-10.398,133.553,1,"""Have listened  it completely""""View Song Information"""
87,679,3.5,Un Peu D'Amour Et D'Amitié,215.37913999999998,-10.398,133.553,1,"""Listen it frequently"""
51,679,2.43,Un Peu D'Amour Et D'Amitié,215.37913999999998,-10.398,133.553,1,"""Listen it frequently""""Add it to your music""""Download"""
200,679,2.03,Un Peu D'Amour Et D'Amitié,215.37913999999998,-10.398,133.553,1,"""Listen it frequently""""View Song Information""""Add it to your music""""Download"""
42,679,0.61,Un Peu D'Amour Et D'Amitié,215.37913999999998,-10.398,133.553,1,"""Skip it""""Not recommend it anymore"""
92,679,3.85,Un Peu D'Amour Et D'Amitié,215.37913999999998,-10.398,133.553,1,"""Have listened  it completely""""Like""""Add it to your music""""Download"""
13,679,1.76,Un Peu D'Amour Et D'Amitié,215.37913999999998,-10.398,133.553,1,"""Have listened  it completely""""Like""""Download"""
64,679,3.52,Un Peu D'Amour Et D'Amitié,215.37913999999998,-10.398,133.553,1,"""Have listened  it completely""""Like""""View Song Information""""Download"""
114,679,4.19,Un Peu D'Amour Et D'Amitié,215.37913999999998,-10.398,133.553,1,"""Listen it frequently""""Download"""
197,679,0.29,Un Peu D'Amour Et D'Amitié,215.37913999999998,-10.398,133.553,1,"""Skip it"""
7,679,2.99,Un Peu D'Amour Et D'Amitié,215.37913999999998,-10.398,133.553,1,"""Listen it frequently""""Like""""View Song Information"""
178,679,3.21,Un Peu D'Amour Et D'Amitié,215.37913999999998,-10.398,133.553,1,"""Listen it frequently""""View Song Information"""
59,679,2.44,Un Peu D'Amour Et D'Amitié,215.37913999999998,-10.398,133.553,1,"""Listen it frequently""""Like"""
94,679,2.61,Un Peu D'Amour Et D'Amitié,215.37913999999998,-10.398,133.553,1,"""Have listened  it completely""""Like""""View Song Information""""Add it to your music"""
109,679,2.95,Un Peu D'Amour Et D'Amitié,215.37913999999998,-10.398,133.553,1,"""Listen it frequently""""Like""""View Song Information""""Download"""
194,679,0.33,Un Peu D'Amour Et D'Amitié,215.37913999999998,-10.398,133.553,1,"""Skip it""""Not recommend it anymore"""
23,679,3.83,Un Peu D'Amour Et D'Amitié,215.37913999999998,-10.398,133.553,1,"""Listen it frequently""""Like""""View Song Information""""Add it to your music""""Download"""
95,679,4.16,Un Peu D'Amour Et D'Amitié,215.37913999999998,-10.398,133.553,1,"""Have listened  it completely""""Like""""Download"""
87,384,3.0,Mountains Of Mourne,100.85831999999999,-19.794,152.25799999999998,10,"""Have listened  it completely""""View Song Information""""Add it to your music""""Download"""
5,384,3.27,Mountains Of Mourne,100.85831999999999,-19.794,152.25799999999998,10,"""Have listened  it completely""""Like""""Download"""
38,384,3.55,Mountains Of Mourne,100.85831999999999,-19.794,152.25799999999998,10,"""Have listened  it completely""""View Song Information""""Add it to your music"""
13,384,2.67,Mountains Of Mourne,100.85831999999999,-19.794,152.25799999999998,10,"""Listen it frequently""""Like""""View Song Information""""Add it to your music""""Download"""
110,384,3.47,Mountains Of Mourne,100.85831999999999,-19.794,152.25799999999998,10,"""Listen it frequently""""Add it to your music"""
125,384,3.89,Mountains Of Mourne,100.85831999999999,-19.794,152.25799999999998,10,"""Listen it frequently""""Like""""View Song Information""""Download"""
195,384,2.51,Mountains Of Mourne,100.85831999999999,-19.794,152.25799999999998,10,"""Have listened  it completely""""Like""""View Song Information""""Download"""
7,384,3.41,Mountains Of Mourne,100.85831999999999,-19.794,152.25799999999998,10,"""Have listened  it completely""""Like""""View Song Information"""
64,384,2.95,Mountains Of Mourne,100.85831999999999,-19.794,152.25799999999998,10,"""Have listened  it completely""""Like""""View Song Information""""Download"""
22,384,1.25,Mountains Of Mourne,100.85831999999999,-19.794,152.25799999999998,10,"""Have listened  it completely""""Like""""View Song Information""""Add it to your music""""Download"""
102,384,3.59,Mountains Of Mourne,100.85831999999999,-19.794,152.25799999999998,10,"""Listen it frequently""""Download"""
174,384,2.88,Mountains Of Mourne,100.85831999999999,-19.794,152.25799999999998,10,"""Listen it frequently""""Like""""View Song Information""""Add it to your music""""Download"""
188,143,2.81,I Got Over It (Album Version),203.98975,-11.975999999999999,154.322,11,"""Listen it frequently""""Add it to your music""""Download"""
6,143,3.87,I Got Over It (Album Version),203.98975,-11.975999999999999,154.322,11,"""Have listened  it completely""""Download"""
95,143,2.45,I Got Over It (Album Version),203.98975,-11.975999999999999,154.322,11,"""Listen it frequently""""Download"""
128,143,2.47,I Got Over It (Album Version),203.98975,-11.975999999999999,154.322,11,"""Listen it frequently""""View Song Information""""Add it to your music"""
42,143,2.61,I Got Over It (Album Version),203.98975,-11.975999999999999,154.322,11,"""Have listened  it completely""""Like""""View Song Information""""Download"""
56,143,3.34,I Got Over It (Album Version),203.98975,-11.975999999999999,154.322,11,"""Have listened  it completely""""Like""""View Song Information""""Download"""
125,143,3.66,I Got Over It (Album Version),203.98975,-11.975999999999999,154.322,11,"""Listen it frequently""""Download"""
12,143,0.55,I Got Over It (Album Version),203.98975,-11.975999999999999,154.322,11,"""Skip it""""Not recommend it anymore"""
28,143,2.22,I Got Over It (Album Version),203.98975,-11.975999999999999,154.322,11,"""Have listened  it completely""""Like""""Add it to your music"""
1,143,2.43,I Got Over It (Album Version),203.98975,-11.975999999999999,154.322,11,"""Have listened  it completely""""Add it to your music""""Download"""
200,143,3.0,I Got Over It (Album Version),203.98975,-11.975999999999999,154.322,11,"""Listen it frequently""""Like""""View Song Information""""Download"""
189,143,3.11,I Got Over It (Album Version),203.98975,-11.975999999999999,154.322,11,"""Have listened  it completely""""Add it to your music"""
49,143,2.92,I Got Over It (Album Version),203.98975,-11.975999999999999,154.322,11,"""Listen it frequently""""View Song Information""""Download"""
5,143,0.0,I Got Over It (Album Version),203.98975,-11.975999999999999,154.322,11,"""Skip it""""Not recommend it anymore"""
60,143,3.84,I Got Over It (Album Version),203.98975,-11.975999999999999,154.322,11,"""Have listened  it completely"""
117,143,3.93,I Got Over It (Album Version),203.98975,-11.975999999999999,154.322,11,"""Have listened  it completely""""Add it to your music"""
23,143,3.54,I Got Over It (Album Version),203.98975,-11.975999999999999,154.322,11,"""Have listened  it completely""""Like"""
154,143,2.63,I Got Over It (Album Version),203.98975,-11.975999999999999,154.322,11,"""Listen it frequently""""Download"""
130,143,2.76,I Got Over It (Album Version),203.98975,-11.975999999999999,154.322,11,"""Listen it frequently""""View Song Information""""Add it to your music""""Download"""
184,143,2.82,I Got Over It (Album Version),203.98975,-11.975999999999999,154.322,11,"""Listen it frequently""""View Song Information""""Add it to your music"""
90,143,3.13,I Got Over It (Album Version),203.98975,-11.975999999999999,154.322,11,"""Have listened  it completely""""Like""""View Song Information""""Download"""
123,143,2.87,I Got Over It (Album Version),203.98975,-11.975999999999999,154.322,11,"""Have listened  it completely""""View Song Information""""Add it to your music"""
44,143,2.51,I Got Over It (Album Version),203.98975,-11.975999999999999,154.322,11,"""Listen it frequently""""Like""""View Song Information""""Add it to your music"""
64,143,0.0,I Got Over It (Album Version),203.98975,-11.975999999999999,154.322,11,"""Skip it frequently"""
16,143,3.43,I Got Over It (Album Version),203.98975,-11.975999999999999,154.322,11,"""Listen it frequently"""
7,143,2.82,I Got Over It (Album Version),203.98975,-11.975999999999999,154.322,11,"""Listen it frequently""""View Song Information""""Add it to your music""""Download"""
92,143,1.42,I Got Over It (Album Version),203.98975,-11.975999999999999,154.322,11,"""Listen it frequently""""Like""""Add it to your music"""
25,143,3.49,I Got Over It (Album Version),203.98975,-11.975999999999999,154.322,11,"""Listen it frequently""""Like""""View Song Information""""Download"""
94,143,0.65,I Got Over It (Album Version),203.98975,-11.975999999999999,154.322,11,"""Skip it frequently"""
85,143,2.42,I Got Over It (Album Version),203.98975,-11.975999999999999,154.322,11,"""Listen it frequently""""Add it to your music""""Download"""
195,143,2.45,I Got Over It (Album Version),203.98975,-11.975999999999999,154.322,11,"""Listen it frequently""""View Song Information""""Add it to your music""""Download"""
198,143,2.95,I Got Over It (Album Version),203.98975,-11.975999999999999,154.322,11,"""Have listened  it completely""""View Song Information""""Download"""
178,143,3.77,I Got Over It (Album Version),203.98975,-11.975999999999999,154.322,11,"""Have listened  it completely""""Like""""View Song Information""""Download"""
91,143,3.16,I Got Over It (Album Version),203.98975,-11.975999999999999,154.322,11,"""Listen it frequently""""Download"""
70,143,2.62,I Got Over It (Album Version),203.98975,-11.975999999999999,154.322,11,"""Have listened  it completely""""View Song Information"""
152,143,2.78,I Got Over It (Album Version),203.98975,-11.975999999999999,154.322,11,"""Have listened  it completely""""Like""""View Song Information""""Add it to your music"""
194,143,2.76,I Got Over It (Album Version),203.98975,-11.975999999999999,154.322,11,"""Have listened  it completely""""View Song Information""""Download"""
20,143,2.71,I Got Over It (Album Version),203.98975,-11.975999999999999,154.322,11,"""Listen it frequently""""View Song Information"""
18,143,2.16,I Got Over It (Album Version),203.98975,-11.975999999999999,154.322,11,"""Have listened  it completely""""Add it to your music""""Download"""
13,143,3.13,I Got Over It (Album Version),203.98975,-11.975999999999999,154.322,11,"""Have listened  it completely""""Like""""Add it to your music""""Download"""
151,143,2.08,I Got Over It (Album Version),203.98975,-11.975999999999999,154.322,11,"""Have listened  it completely""""Like""""View Song Information"""
174,143,3.01,I Got Over It (Album Version),203.98975,-11.975999999999999,154.322,11,"""Have listened  it completely"""
43,143,2.79,I Got Over It (Album Version),203.98975,-11.975999999999999,154.322,11,"""Have listened  it completely""""View Song Information"""
59,143,3.17,I Got Over It (Album Version),203.98975,-11.975999999999999,154.322,11,"""Have listened  it completely""""Like""""View Song Information""""Add it to your music"""
